1000844-74-5	酸化アルミニウムイットリウム	Aluminum yttrium oxide	CAJ
100085-00-5		Cymbopogon nardus, extract, mixed with Cymbopogon winterianus extract, reduced, sulfurized, silver salts	
100085-31-2		Fatty acids, coco, reaction products with acetic acid and basic zirconium carbonate [Zr(OH)2CO3]	
100085-47-0	浸出残渣, クロム鉄鉱焼成物, バナジウム含有	Leach residues, chromite calcine, vanadium-containing	CAJ
100085-66-3		Rosin, mixed with sulfurized Venice turpentine, rhodium salt	
100085-69-6		Rosin, sulfurized, silver salt	
100085-72-1		Sulfonic acids, C8-24-branched and linear alkane, aluminum salts	
1000859-51-7		A-988056	
1000888-64-1	亜鉛＝ビス（２-エチルヘキサノアート）	Hexanoic acid, 2-ethyl-, zinc salt (2:1)	CAJ
10009-20-8	L-リシン, N6-(トリフルオロアセチル)-	L-Lysine, N6-(trifluoroacetyl)-	LOLI
10009-25-3		4-(1,1,2,2-Tetrafluoroethoxy)benzoic acid	
100097-15-2		Acetic acid, [[[5-[2-chloro-4-(trifluoromethyl)phenoxy]-2-nitrophenyl]methylamino]oxy]-, 2-(2-methoxyethoxy)-2-oxoethyl ester	
1001-55-4		2-Acetoxyacetonitrile	
10010-93-2		3-Methyl-5-(trifluoromethyl)pyrazole	
100107-48-0	Ｎ-エチル-２-［（｛３-［１-（３-｛１-［３-（｛［（３，３，４，４，５，５，６，６，７，７，８，８，９，９，１０，１０，１０-ヘプタデカフルオロデシル）オキシ］カルボニル｝アミノ）（メチル）フェニル］メタンイミドアミド｝（メチル）フェニル）メタンイミドアミド］（メチル）フェニル｝カルバモイル）オキシ］-Ｎ，Ｎ-ジメチルエタン-１-アミニウムの塩	Ethanaminium, N-ethyl-2-[[[[3-[[[3-[[[3-[[[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadeca fluorodecyl)oxy]carbonyl]amino]methylphenyl] carbonimidoyl]amino]methylphenyl]carbonimidoyl]amino]methylphenyl]amino]carbonyl]oxy]-N,N-dimethyl-, ethyl sulfate	CAJ
100108-47-2		Acetic acid, bromo-, 2-(2-methoxyethoxy)-2-oxoethyl ester	
1001118-18-8		1,2,4-Triazole	
100124-06-9	（ジベンゾ［ｂ，ｄ］フラン-４-イル）（ジヒドロキシ）ボラン	Dibenzo[b,d]furan-4-boronic acid	CAJ
100124-55-8		Ethyl 4-chloro-.alpha.-cyano-3-nitrocinnamate	
100134-82-5		Carbamic acid, N-(1-cyano-1-methylethyl)-, phenylmethyl ester	
1001387-46-7	過硫酸カリウム	Potassium persulfate	CAJ
1001417-33-9		Zirconium, dimethyl[[2,2'''-[1,3-propanediylbis(oxy-.kappa.O)]bis[3'',5,5''-tris(1,1-dimethylethyl)-5'-methyl[1,1':3',1''-terphenyl]-2'-olato-.kappa.O]](2-)]-, (OC-6-33)-	
100155-23-5	Ｎ-エチル-２-（｛［３-（｛［３-（｛［３-（｛［（３，３，４，４，５，５，６，６，７，７，８，８，９，９，１０，１０，１０-ヘプタデカフルオロデシル）オキシ］カルボニル｝アミノ）（メチル）フェニル］カルバモイル｝アミノ）（メチル）フェニル］カルバモイル｝アミノ）（メチル）フェニル］カルバモイル｝オキシ）-Ｎ，Ｎ-ジメチルエタン-１-アミニウムの塩	Ethanaminium, N-ethyl-2-[[[[3-[[[[3-[[[[3-[[[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadeca fluorodecyl)oxy]carbonyl]amino]methylphenyl] amino]carbonyl]amino]methylphenyl]amino]carbonyl]amino]methylphenyl]amino]carbonyl]oxy]-N,N-dimethyl-, ethyl sulfate	CAJ
1001557-05-6		1-Hexyl-3-methylimidazolium perfluorobutanesulfonate	
1001666-55-2	Ｎ-（４-クロロ-２，５-ジメトキシフェニル）-３-ヒドロキシ-４-（｛２-メトキシ-５-［（フェニルアミノ）カルボニル］フェニル｝ジアゼニル）ナフタレン-２-カルボキサミド	2-Naphthalenecarboxamide, N-(4-chloro-2,5-dimethoxyphenyl)-3-hydroxy-4-[[2-methoxy-5-[(phenylamino)carbonyl]phenyl]azo]-	CAJ
10017-56-8	トリエチルアミン＝ホスファート（１：？）	Triethanolamine phosphate	CAJ
100181-71-3		Isobutyl 3,4-epoxybutyrate	
100188-09-8	ポリ(オキシ-1,2-エタンジイル), .alpha.-(カルボキシメチル)-.omega.-(ドデシルオキシ)-, ナトリウム塩(1:1)	Poly(oxy-1,2-ethanediyl), .alpha.-(carboxymethyl)-.omega.-(dodecyloxy)-, sodium salt (1:1)	CAJ
1001907-57-8	2-メチル-2H-インダゾール-6-ボロン酸	2-Methyl-2H-indazole-6-boronic acid	CAJ
1001913-24-1	メチレンブルー	Methylene blue	CAJ
1001914-35-7	メチレンブルー	Methylene blue	CAJ
1002-16-0	硝酸ペンチル	n-Amyl nitrate	CAJ
1002-28-4	3-ヘキシン-1-オール	3-Hexyn-1-ol	LOLI
1002-36-4		2-Heptyn-1-ol	
1002-53-5	ジブチルスズ	Dibutyltin	CAJ
1002-62-6	ナトリウム＝デカノアート	Decanoic acid, sodium salt	CAJ
1002-67-1	1-エトキシ-2-(2-メトキシエトキシ)エタン	1-Ethoxy-2-(2-methoxyethoxy)ethane	CAJ
1002-69-3	1-クロロデカン	Decane, 1-chloro-	CAJ
1002-82-0	ナトリウム＝ヘプタデカノアート	Sodium heptadecanoate	CAJ
1002-88-6	オクタデカン酸コバルト(2+)	Cobalt distearate	CAJ
1002-89-7	オクタデカン酸アンモニウム	Ammonium stearate	LOLI
10020-05-0	没食子酸ニコチン	Nicotine, gallate	CAJ
100208-47-7		Aluminum, 2-butanol C8-10-branched fatty acids hydrogenated tallow fatty acids complexes	
100208-51-3		Zirconium, C8-10-branched fatty acids laurate complexes, basic	
100208-53-5		Aluminum, annatto complexes	
100208-54-6		Aluminum, chlorophyll complexes	
100208-55-7		Aluminum, natural indigo complexes	
100208-56-8		Aluminium-catechin complex	
100208-57-9		Aluminum-kamala complex	
100208-58-0		Aluminum, carboxylated hydroxylated methylated 9,10-anthracenedione complexes	
100208-59-1		Aluminum, C.I. Natural Red 22 complexes	
100208-60-4		Aluminium, hydroxylated methylated 3,5,7-trihydroxy-2-(4-hydroxyphenyl)-4H-1-benzopyran-4-one complexes	
100208-61-5		Aluminum, Krameria triandra rhotany extract complexes	
100208-62-6		Aluminum, 2-(2-quinolinyl)-1H-indene-1,3(2H)-dione sulfo derivatives complexes	
100208-79-5		Copper, 5-[[2,5-dimethyl-4-[(4-sulfophenyl)azo]phenyl]azo]-2-[2-[4-[[3-hydroxy-4-[(2-hydroxy-5-sulfophenyl)azo]phenyl]azo]-2-sulfophenyl]ethenyl]benzenesulfonate sodium complexes	
100208-96-6		Iron, N,N-bis[2-[bis(carboxymethyl)amino]ethyl]glycine sodium complexes	
100209-14-1		Calcium trimagnesium disodium octahexacontaoxoheptacosasilicatehexaaluminate(10-)	
100209-15-2		Hexamagnesium heptasodium dohectaoxodibismuthatepentatriacontasilicatetridecaaluminate(19-)	
100209-16-3		Tetracosaaluminium dibismuth (nonadeca)oxide icosasilicate	
1002097-01-9		Aluminosilicates, phospho-, N,N,N-triethylethanaminium	
1002121-71-2		Silane, ethenyltrimethoxy-, hydrolysis products with aluminum hydroxide and trimethoxymethylsilane	
100215-47-2		Zeolite	
1002158-67-9	二酸化塩素	Chlorine oxide (ClO2)	CAJ
10022-31-8	硝酸バリウム	Barium nitrate	CAJ
10022-47-6	硫酸クロム（ＩＩＩ）アンモニウム・十二水和物	Sulfuric acid, ammonium chromium(3+) salt (2:1:1), dodecahydrate	CAJ
10022-48-7	クロム酸(H2Cr2O7), 二リチウム塩, 二水和物	Chromic acid (H2Cr2O7), dilithium salt, dihydrate	CAJ
10022-50-1	フッ化ニトリル	Nitryl fluoride	CAJ
10022-52-3	臭素酸ストロンチウム一水和物	Strontium bromate monohydrate	CAJ
10022-68-1	硝酸カドミウム（Ｃｄ（ＮＯ３）２）四水和物	Cadmium(II) nitrate, tetrahydrate (1:2:4)	CAJ
10022-70-5	塩素酸ナトリウム	Sodium hypochlorite pentahydrate	CAJ
100221-82-7		1-(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-Heptadecafluorooctylsulfonyl)azepane	
100221-83-8		1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-Heptadecafluoro-N-(morpholin-4-ylmethyl)octane-1-sulfonamide	
100221-84-9		1-Butyl-3-(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluorooctylsulfonyl)urea	
100221-85-0		1-Cyclohexyl-3-(1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluorooctylsulfonyl)urea	
100226-58-2		2-Propenoic acid, 2-[2-(4-nonylphenoxy)ethoxy]ethyl ester	
10023-44-6		9-Octadecenoic acid, 13-hydroxy-, 2-methoxyethyl ester, (Z)-	
100231-59-2	ナトリウム=[4-[[6-[(4-アミノ-6-クロロ-1,3,5-トリアジン-2-イル)アミノ]-1-ヒドロキシ-3-スルホ-2-ナフチル]アゾ]-3-ヒドロキシ-7-ニトロナフタレン-1-スルホナト(4-)]コバルタート(1-)	Sodium [4-[[6-[(4-amino-6-chloro-1,3,5-triazin-2-yl)amino]-1-hydroxy-3-sulpho-2-naphthyl]azo]-3-hydroxy-7-nitronaphthalene-1-sulphonato(4-)]cobaltate(1-)	CAJ
100231-60-5	ナトリウム=[4-[[6-[(4-アミノ-6-クロロ-1,3,5-トリアジン-2-イル)アミノ]-1-ヒドロキシ-3-スルホ-2-ナフチル]アゾ]-3-ヒドロキシ-7-ニトロナフタレン-1-スルホナト(4-)]クロマート(1-)	Sodium [4-[[6-[(4-amino-6-chloro-1,3,5-triazin-2-yl)amino]-1-hydroxy-3-sulpho-2-naphthyl]azo]-3-hydroxy-7-nitronaphthalene-1-sulphonato(4-)]chromate(1-)	CAJ
100231-65-0	ノニル＝Ｄ-グルコシド	Nonyl D-glucoside	CAJ
100231-69-4		(tert-Decanoato-O)(2-ethylhexanoato-O)copper	
100231-70-7		(2-Ethylhexanoato-O)(neodecanoato-O)copper	
100234-24-0		2,2,3,3,4,4,4-Heptafluoro-1-(10H-phenothiazin-10-yl)butan-1-one	
100234-53-5		N-Methyl-N'-nitro-N-nitrosoguanidine	
100237-02-3	ランタンとニッケルの化合物(1:5)	Lanthanum, compound with nickel (1:5)	CAJ
10024-10-9	ジカテコールボレートのジ-ｏ-トリルグアニジン塩	Borate(1-), bis[1,2-benzenediolato(2-)-.kappa.O,.kappa.O']-, (T-4)-, hydrogen, compound with N,N'-bis(2-methylphenyl)guanidine (1:1)	CAJ
10024-42-7		Aluminum sodium sulfate	
10024-66-5	2-ヒドロキシ-1,2,3-プロパントリカルボン酸/マンガン (1:?)	1,2,3-Propanetricarboxylic acid, 2-hydroxy-, manganese salt	CAJ
10024-97-2	一酸化二窒素	Nitrous oxide	CAJ
100242-87-3	メタクリル酸2-エチルヘキシル	2-Ethylhexyl methacrylate	CAJ
100243-42-3	ペンタデシル＝Ｄ-グルコシド	Pentadecyl D-glucoside	CAJ
100246-48-8		Acetic acid, (ethylenedioxy)di-, bis(2-methoxyethyl) ester	
10025-64-6	過塩素酸亜鉛六水和物	Zinc perchlorate hexahydrate	CAJ
10025-67-9	一塩化硫黄(S2Cl2)	Sulfur chloride (S2Cl2)	CAJ
10025-68-0	セレン クロリド (Se2Cl2)	Selenium chloride (Se2Cl2)	CAJ
10025-69-1	塩化スズ(2+)二水和物	Tin chloride (SnCl2), dihydrate	CAJ
10025-70-4	二塩化ストロンチウム六水和物	Strontium chloride (SrCl2), hexahydrate	CAJ
10025-73-7	塩化第二クロム	Chromic chloride	CAJ
10025-77-1	三塩化鉄六水和物	Ferric chloride hexahydrate	CHRIP
10025-78-2	トリクロロシラン	Trichlorosilane	CAJ
10025-82-8	塩化インジウム(3+)	Indium chloride (InCl3)	CAJ
10025-87-3	塩化ホスホリル	Phosphoric trichloride	CAJ
10025-91-9	塩化アンチモン	Antimony trichloride	CAJ
10025-93-1	三塩化ウラン	Uranium trichloride	CAJ
10025-94-2	塩化イットリウム(III)六水和物	Yttrium chloride (YCl3), hexahydrate	CAJ
10025-99-7	テトラクロロ白金酸カリウム	Potassium tetrachloroplatinate(II)	CAJ
100258-44-4	亜ヒ酸ストリキニーネ(1:1)	Strychnidin-10-one, arsenite (1:1)	CAJ
10026-00-3		Platinate(2-), tetrachloro-, disodium, (SP-4-1)-	
10026-03-6	塩化セレン (セクル4), (T-4)-	Selenium chloride (SeCl4), (T-4)-	CAJ
10026-04-7	四塩化ケイ素	Silicon tetrachloride	CAJ
10026-06-9	塩化第二スズ(五水和物)	Stannic chloride, pentahydrate	CAJ
10026-07-0	四塩化テルル	Tellurium tetrachloride	CAJ
10026-10-5	塩化ウラン（ＵＣｌ４）	Uranium tetrachloride	CAJ
10026-11-6	塩化ジルコニウム(4+)	Zirconium chloride (ZrCl4), (T-4)-	CAJ
10026-13-8	五塩化りん	Phosphorus pentachloride	CAJ
10026-17-2	フッ化コバルト(II)	Cobalt(II) fluoride	CAJ
10026-18-3	フッ化コバルト（ＣｏＦ３）	Cobalt fluoride (CoF3)	CAJ
10026-19-4	ヨウ化第一コバルト六水和物	Cobaltous iodide hexahydrate	CAJ
10026-20-7	硫酸カリウムコバルト（ＩＩ）・六水和物	Cobalt(II) potassium sulfate hexahydrate	CAJ
10026-21-8	セレン酸第一コバルトカリウム六水和物	Potassium cobaltous selenate hexahydrate	CAJ
10026-22-9	硝酸コバルト(II)六水和物	Cobalt(II) nitrate, hexahydrate	CAJ
10026-23-0	亜セレン酸コバルト(2+)	Cobalt(2+) selenite	CAJ
10026-24-1	硫酸コバルト(2+)七水和物	Sulfuric acid, cobalt(2+) salt (1:1), heptahydrate	CAJ
100267-68-3	三ヨウ化カリウム	Potassium triiodide	CAJ
10027-06-2		Acrylic acid, 2-norbornyl ester	
10027-12-0	ビス[2,4-ジヒドロ-4-[2-[2-(ヒドロキシ-.kappa.O)-4-ニトロフェニル]ジアゼニル-.kappa.N1]-5-メチル-2-フェニル-3H-ピラゾール-3-オナト(2-)-.kappa.O3]クロム酸水素(1:1)	Chromate(1-), bis[2,4-dihydro-4-[2-[2-(hydroxy-.kappa.O)-4-nitrophenyl]diazenyl-.kappa.N1]-5-methyl-2-phenyl-3H-pyrazol-3-onato(2-)-.kappa.O3]-, hydrogen (1:1)	CAJ
10027-30-2		Copper phthalate	
10027-32-4	テレフタル酸銅(2+)(1:1)	1,4-Benzenedicarboxylic acid, copper(2+) salt (1:1)	CAJ
100278-94-2		Benzamide, 2,6-difluoro-N-(((2-fluoro-4-((1,1,2,2-tetrafluoroethyl)thio)phenyl)amino)carbonyl)-	
100279-02-5		2,6-Difluoro-N-((2-methyl-4-(1,1,2,2-tetrafluoroethylsulfanyl)phenyl)carbamoyl)benzamide	
100279-14-9		Benzamide, 2,6-difluoro-N-(((3-methyl-4-((1,1,2,2-tetrafluoroethyl)thio)phenyl)amino)carbonyl)-	
100279-91-2		N-((2,5-Dimethyl-4-(1,1,2,2-tetrafluoroethylsulfanyl)phenyl]carbamoyl]-2,6-difluorobenzamide	
100279-93-4		Benzamide, N-(((2,3-dimethyl-4-((1,1,2,2- tetrafluoroethyl)thio)phenyl)amino)carbonyl)-2,6-difluoro-	
10028-15-6	オゾン	Ozone	LOLI
10028-16-7	テルル, Te2	Tellurium, Te2	CAJ
10028-17-8	トリチウム	Tritium	CAJ
10028-18-9	フッ化ニッケル (NiF2)	Nickel fluoride (NiF2)	CAJ
10028-19-0	六フッ化チタン酸カリウム	Titanate(2-), hexafluoro-, dipotassium, (OC-6-11)-	CAJ
10028-20-3	ヘプタフルオロタンタル酸二カリウム	Tantalate(2-), heptafluoro-, dipotassium	CAJ
10028-21-4	硫酸鉄(2+)(1:1)二水和物	Sulfuric acid, iron(2+) salt (1:1), dihydrate	CAJ
10028-22-5	硫酸鉄(3+)	Sulfuric acid, iron(3+) salt (3:2)	CAJ
10028-23-6	リン酸鉄(2+)(2:3)八水和物	Phosphoric acid, iron(2+) salt (2:3), octahydrate	CAJ
100280-10-2		2-Fluoro-4-(1,1,2,2-tetrafluoroethylsulfanyl)aniline	
100280-15-7		2-Methyl-4-(1,1,2,2-tetrafluoroethylsulfanyl)aniline	
100280-24-8		2,3-Dimethyl-4-(1,1,2,2-tetrafluoroethylsulfanyl)aniline	
100280-25-9		2,5-Dimethyl-4-(1,1,2,2-tetrafluoroethylthio)aniline	
100287-10-3		Butanoic acid, 2-[(2-nitrophenyl)methylene]-3-oxo-, 2-methoxyethyl ester	
10029-36-4	酢酸コバルト	Acetic acid, cobalt salt	CAJ
10029-47-7	コハク酸アルミニウム(3:2)	Butanedioic acid, aluminum salt (3:2)	CAJ
100292-13-5	ニトログリセリン	Nitroglycerin	CAJ
100292-32-8		Titanium dioxide	
100295-82-7	２-メチルヘキサン-３-オール	3-Hexanol, 2-methyl-, (.+-.)-	CAJ
100295-83-8	５-メチルヘキサン-３-オール	3-Hexanol, 5-methyl-, (.+-.)-	CAJ
100298-56-4		Aluminium, 4-O-.beta.-D-galactopyranosyl-D-glucose hydroxy complexes	
100298-63-3	[(2-ヒドロキシ-1-ナフタレニル)アゾ]-5-メチルベンゼンスルホン酸マンガン錯体	Manganese, [(2-hydroxy-1-naphthalenyl)azo]-5-methylbenzenesulfonate complexes	CAJ
1003-05-0	(.eta.5-2,4-シクロペンタジエン-1-イル)タリウム	Thallium, (.eta.5-2,4-cyclopentadien-1-yl)-	CAJ
1003-26-5	クロロ(シクロペンタ-2,4-ジエン-1-イル)水銀	Chloro(cyclopenta-2,4-dien-1-yl)mercury	CAJ
1003-31-2	チオフェン-２-カルボニトリル	Thiophene-2-carbonitrile	CAJ
1003-52-7	4-メチルオキサゾール-5-カルボニトリル	4-Methyloxazole-5-carbonitrile	CAJ
1003-98-1		2-Bromo-4-fluoroaniline	
1003-99-2	2-ブロモ-5-フルオロアニリン	Benzenamine, 2-bromo-5-fluoro-	LOLI
10030-52-1	硝酸L-アンセリン	L-Anserine nitrate	CAJ
10030-90-7	コハク酸鉄	Iron succinate	CAJ
1003049-92-0	ケイ酸バリウムユーロピウムストロンチウム ((Ba,Eu,Sr)2(SiO4))	Barium europium strontium silicate ((Ba,Eu,Sr)2(SiO4))	CAJ
